!EXCLAMATION-POINT = éksklemēśenpōnt
ACCOMPLISHED = ekompliśt
ACCOMPLISHES = ekompliśes
ACCOMPLISHING = ekompliśiŋ
ACCOMPLISHMENT = ekompliśment
ACCOMPLISHMENTS = ekompliśments
ACCOR = ákor
ACCOR'S = ákers
ACCORD = ekord
ACCORD'S = ekords
ACCORDANCE = ekordens
ACCORDED = ekorded
ACCORDING = ekordiŋ
ACCORDINGLY = ekordiŋli
ACCORDION = ekordien
ACCORDIONS = ekordiens
ACCORDS = ekords
ACCOST = ekóst
ACCOSTED = ekosted
ACCOSTING = ekostiŋ
ACCOUNT = ekànt
ACCOUNT'S = ekànts
ACCOUNTABILITY = ekàntebiliti
ACCOUNTABLE = ekàntebel
ACCOUNTANCY = ekàntentsí
ACCOUNTANT = ekàntent
ACCOUNTANT'S = ekàntents
ACCOUNTANTS = ekàntents
ACCOUNTED = ekànted
ACCOUNTEMP = ekàntémp
ACCOUNTEMPS = ekàntémps
ACCOUNTING = ekàntiŋ
ACCOUNTS = ekànts
ACCOUTERMENT = ekúterment
ACCOUTERMENTS = ekúterments
ACCOUTREMENT = ekúterment
ACCOUTREMENTS = ekúterments
ACCRA = akra
ACCREDIT = ekrédit
ACCREDITATION = ekrédetēśen
ACCREDITATIONS = ekrédetēśens
ACCREDITED = ekrédited
ACCREDITING = ekrédetiŋ
ACCRETED = ekríted
ACCRETION = ekríśen
ACCRUAL = ekrúel
ACCRUALS = ekrúels
ACCRUE = ekrú
ACCRUED = ekrúd
ACCRUES = ekrús
ACCRUING = ekrúiŋ
ACCU = ákyú
ACCUHEALTH = ákyúhélŧ
ACCUMULATE = ekyúmyelēt
ACCUMULATED = ekyúmyelēted
ACCUMULATES = ekyúmyelēts
ACCUMULATING = ekyúmyelētiŋ
ACCUMULATION = ekyúmyelēśen
ACCUMULATIONS = ekyúmyelēśens
ACCUMULATIVE = ekyúmyelētiv
ACCUMULATIVELY = ekyúmyelētivli
ACCUMULATOR = ekyúmyelēter
ACCUMULATORS = ekyúmyelēters
ACCURACIES = ákyereses
ACCURACY = ákyeresi
ACCURATE = ákyeret
ACCURATELY = ákyeretli
ACCURAY = ákyerē
ACCURAY'S = ákyerēs
ACCURIDE = ákyerād
ACCURSO = ekursò
ACCUSATION = ákyezēśen
ACCUSATIONS = ákyezēśens
ACCUSATIVE = ekyúzetiv
ACCUSATORY = ekyúzetori
ACCUSE = ekyúz
ACCUSED = ekyúzd
ACCUSER = ekyúzer
ACCUSERS = ekyúzers
ACCUSES = ekyúzes
ACCUSING = ekyúziŋ
ACCUSINGLY = ekyúziŋli
ACCUSTOM = ekastem
ACCUSTOMED = ekastemd
ACCUTANE = ákyútēn
ACE = ēs
ACECOMM = ēskem
ACED = ēst
ACER = ēser
ACERBIC = esérbik
ACERO = esérò
ACERRA = esére
ACES = ēses
ACETAMINOPHEN = esíteminefen
ACETATE = ásetēt
ACETIC = esétik
ACETO = esétò
ACETOCHLOR = esétòklor
ACETONE = ásetòn
ACETOSYRINGONE = esétòsiriŋgón
ACETYLCHOLINE = esételkòlin
ACETYLENE = esételín
ACEVEDO = esevēdò
ACEVES = esēvés
ACEY = ēsi
ACHAEAN = ecíen
ACHATZ = ákets
ACHE = ēk
ACHEBE = ecēbi
ACHED = ēkt
ACHEE = ecí
ACHENBACH = ákinbek
ACHENBAUM = ákenbàm
ACHES = ēks
ACHESON = ácesen
ACHESON'S = ácesens
ACHESONS = ácesens
ACHEY = áci
ACHIEVA = ecíve
ACHIEVABLE = ecívebel
ACHIEVE = ecív
ACHIEVED = ecívd
ACHIEVEMENT = ecívment
ACHIEVEMENTS = ecívments
ACHIEVER = ecíver
ACHIEVERS = ecívers
ACHIEVES = ecívs
ACHIEVING = ecíviŋ
ACHILLE = ekili
ACHILLES = ekiles
ACHING = ēkiŋ
ACHINGLY = ēkiŋli
ACHMED = ahméd
ACHOA = ecòe
ACHOA'S = ecòes
ACHOO = acú
ACHOR = ēker
ACHORD = ákord
ACHORN = ákern
ACHTENBERG = ákténberg
ACHTERBERG = ákterberg
ACHY = ēki
ACID = ásed
ACIDIC = esidik
ACIDIFICATION = esidefekēśen
ACIDIFIED = esidefād
ACIDIFIES = esidefās
ACIDIFY = esidefā
ACIDITY = esideti
ACIDLY = ásedli
ACIDOSIS = ásedòses
ACIDS = áseds
ACIDURIA = ásedurie
ACIERNO = esirnò
ACK = ák
ACKER = áker
ACKER'S = ákers
ACKERLEY = ákerli
ACKERLY = ákerli
ACKERMAN = ákermen
ACKERMANN = ákermen
ACKERMANVILLE = ákermenvil
ACKERSON = ákersen
ACKERT = ákert
ACKHOUSE = ákhàs
ACKLAND = áklend
ACKLES = ákels
ACKLEY = ákli
ACKLIN = áklin
ACKMAN = ákmen
ACKNOWLEDGE = eknolij
ACKNOWLEDGEABLE = eknolijebel
ACKNOWLEDGED = eknolijd
ACKNOWLEDGEMENT = eknolijment
ACKNOWLEDGEMENTS = eknolijments
ACKNOWLEDGES = eknolijes
ACKNOWLEDGING = eknolijiŋ
ACKNOWLEDGMENT = eknolijment
ACKROYD = ákrōd
ACKROYD'S = ákrōds
ACMAT = ákmet
ACMAT'S = ákmets
ACME = ákmi
ACME'S = ákmis
ACNE = ákni
ACOCELLA = ekòcéle
ACOFF = ákóf
ACOG = ekóg
ACOLYTE = ákelāt
ACOLYTES = ákelāts
ACORD = ekord
ACORDIA = ekordie
ACORN = ēkorn
ACORN'S = ēkorns
ACORNS = ēkorns
ACOSTA = ekóste
ACOTT = ēkót
ACOUSTIC = ekústik
ACOUSTICAL = ekústikel
ACOUSTICALLY = ekústikli
ACOUSTICS = ekústiks
ACQUAINT = ekwēnt
ACQUAINTANCE = ekwēntens
ACQUAINTANCES = ekwēntenses
ACQUAINTANCESHIP = ekwēntensśip
ACQUAINTED = ekwēnted
ACQUAVIVA = ekwevíve
ACQUIESCE = ákwiés
ACQUIESCED = ákwiést
ACQUIESCENCE = ákwiésens
ACQUIESCING = ákwiésiŋ
ACQUIRE = ekwāer
ACQUIRED = ekwāerd
ACQUIRER = ekwāerer
ACQUIRER'S = ekwāerers
ACQUIRERS = ekwāerers
ACQUIRES = ekwāers
ACQUIRING = ekwāriŋ
ACQUISITION = ákweziśen
ACQUISITION'S = ákweziśens
ACQUISITIONS = ákweziśens
ACQUISITIVE = ekwizetiv
ACQUIT = ekwit
ACQUITAINE = ákwitēn
ACQUITS = ekwits
ACQUITTAL = ekwitel
ACQUITTALS = ekwitels
ACQUITTED = ekwited
ACQUITTING = ekwitiŋ
ACRE = ēker
ACREAGE = ēkerij
ACREE = ekrí
ACRES = ēkers
ACREY = ákri
ACRI = akri
ACRID = ákrid
ACRIMONIOUS = ákremònies
ACRIMONY = ákrimòni
ACRO = ákrò
ACROBAT = ákrebát
ACROBATIC = ákrebátik
ACROBATICS = ákrebátiks
ACROBATS = ákrebáts
ACROLEIN = ákròlín
ACRONYM = ákrenim
ACRONYMS = ákrenims
ACROPOLIS = ekropeles
ACROSS = ekrós
ACRYLIC = ekrilik
ACRYLICS = ekriliks
ACT = ákt
ACT'S = ákts
ACTAVA = áktave
ACTAVA'S = áktaves
ACTAVAS = áktaves
ACTED = ákted
ACTEL = áktél
ACTIGALL = áktigól
ACTIN = ákten
ACTING = áktiŋ
ACTINIDE = áktinād
ACTINIDIA = áktinidie
ACTINOMYCOSIS = áktinòmākòsis
ACTION = ákśen
ACTION'S = ákśens
ACTIONABLE = ákśenebel
ACTIONS = ákśens
ACTIVASE = áktivēz
ACTIVATE = áktevēt
ACTIVATED = áktivēted
ACTIVATES = áktevēts
ACTIVATING = áktevētiŋ
ACTIVATION = áktevēśen
ACTIVATOR = áktevēter
ACTIVE = áktiv
ACTIVE'S = áktivs
ACTIVELY = áktivli
ACTIVES = áktivs
ACTIVISION = áktiviźen
ACTIVISM = áktivizem
ACTIVIST = áktivist
ACTIVISTS = áktivists
ACTIVITIES = ektivites
ACTIVITY = ektiviti
ACTMEDIA = ektmídie
ACTODINE = áktòdān
ACTON = ákten
ACTOR = ákter
ACTOR'S = ákters
ACTORS = ákters
ACTRESS = áktres
ACTRESS'S = áktresis
ACTRESSES = áktreses
ACTS = ákts
ACTUAL = ákcewel
ACTUALITY = ákcúáletí
ACTUALIZE = ákcúelāz
ACTUALLY = ákcúeli
ACTUARIAL = ákcúériel
ACTUARIES = ákcúérís
ACTUARY = ákcúérí
ACTUATE = ákcúēt
ACTUATOR = áktyúēter
ACTUATORS = áktyúēters
ACTUS = áktes
ACUFF = ekaf
ACUITY = ekyúeti
ACUMEN = ekyúmen
ACUNA = ekúne
ACUPUNCTURE = ákyúpaŋkcer
ACURA = ákyere
ACURA'S = ákyeres
ACURAS = ákyeres
ACUSON = ákyúsen
ACUSTAR = ákyústar
ACUSYST = ákyúsist
ACUTE = ekyút
ACUTELY = ekyútli
ACUTENESS = ekyútnes
ACYCLOVIR = esiklòvir
AD = ád
AD'S = áds
AD-HOC = ádhok
AD-LIB = ádlib
AD-NAUSEAM = ádnóziem
AD-NAUSEUM = ádnóziem
ADA = ēde
ADA'S = ēdes
ADABEL = ádebél
ADABELLE = ádebel
ADACHI = edaki
ADAGE = ádej
ADAGIO = edaźiò
ADAH = áde
ADAIR = edér
ADAIRE = edér
ADAK = edák
ADALAH = edale
ADALIA = edalie
ADAM = ádem
ADAM'S = ádems
ADAMANT = ádement
ADAMANTLY = ádementli
ADAMCIK = ademcik
ADAMCZAK = ademcek
ADAMCZYK = ademcik
ADAME = edami
ADAMEC = edamék
ADAMEK = edamék
ADAMES = edēms
ADAMI = edami
ADAMIK = edamik
ADAMINA = edemíne
ADAMKUS = ádemkes
ADAMO = edamò
ADAMOWICZ = edamevic
ADAMS = ádems
ADAMS'S = ádemzis
ADAMSKI = edámskí
ADAMSON = ádemsen
ADAMSTOWN = ádemstàn
ADAN = ēden
ADAPSO = edápsò
ADAPT = edápt
ADAPTABILITY = edáptebileti
ADAPTABLE = edáptebel
ADAPTAPLEX = edáptepléks
ADAPTATION = ádeptēśen
ADAPTATIONS = ádeptēśens
ADAPTEC = edápték
ADAPTEC'S = edáptéks
ADAPTED = edápted
ADAPTER = edápter
ADAPTERS = edápters
ADAPTING = edáptiŋ
ADAPTIVE = edáptiv
ADAPTOR = edápter
ADAPTORS = edápters
ADAPTS = edápts
ADAR = edar
ADARAND = áderánd
ADAS = ēdes
ADAY = edē
ADAZA = edaze
ADCOCK = edkok
ADCOX = edkoks
ADD = ád
ADDAIR = edér
ADDAMS = ádems
ADDED = áded
ADDENDUM = edéndem
ADDENDUMS = edéndems
ADDEO = adiò
ADDER = áder
ADDERLEY = ederli
ADDICKS = ádiks
ADDICT = edikt
ADDICTED = edikted
ADDICTING = ediktiŋ
ADDICTION = edikśen
ADDICTIONS = edikśens
ADDICTIVE = ediktiv
ADDICTS = edikts
ADDIDAS = edídes
ADDIDAS'S = edídesis
ADDIDASES = edídeses
ADDIE = ádi
ADDING = ádiŋ
ADDINGTON = ádiŋten
ADDIS = adis
ADDIS-ABABA = adisebabe
ADDISON = ádisen
ADDISON'S = ádisens
ADDITION = ediśen
ADDITIONAL = ediśenel
ADDITIONALLY = ediśenali
ADDITIONS = ediśens
ADDITIVE = áditiv
ADDITIVES = áditivs
ADDLE = ádel
ADDLED = ádeld
ADDLEMAN = ádelmen
ADDRESS = ádrés
ADDRESSABLE = edrésebel
ADDRESSED = edrést
ADDRESSEE = ádrésí
ADDRESSES = ádréses
ADDRESSING = edrésiŋ
ADDS = áds
ADDUCI = edúci
ADDUCT = ádekt
ADDWEST = ádwést
ADDY = ádi
ADDYSTON = ádisten
ADE = ēd
ADEE = edí
ADEL = edél
ADELA = edéle
ADELAAR = ádelar
ADELAIDE = ádelēd
ADELANTO = edelantò
ADELBERT = edélbert
ADELE = edél
ADELE'S = edéls
ADELINE = ádelān
ADELIZZI = ádelízi
ADELL = edél
ADELL'S = edéls
ADELLE = edél
ADELMAN = ádelmen
ADELMANN = ádelmen
ADELPHA = edélfe
ADELPHI = edélfi
ADELPHIA = edélfie
ADELPHIA'S = edélfies
ADELSBERGER = ádilzberger
ADELSON = ádelsen
ADELSTEIN = ádelstān
ADEN = ēden
ADENA = ádine
ADENAUER = ēdenàr
ADENINE = ádenín
ADENOID = ádenōd
ADENOIDS = ádenōds
ADENOSCAN = edéneskán
ADENOSINE = edénesín
ADENOVIRUS = edénevāres
ADEPT = edépt
ADEQUACY = ádekwesi
ADEQUATE = ádekwet
